,SP500,VIXCLS,GASREGW,CC4WSA,MORTGAGE30US,UMCSENT,CPIAUCSL,UNRATE,RSAFS,DSPIC96,AHETPI,CPIUFDSL,CUSR0000SEHA,HOUST,PSAVERT,TCMDO,M1SL,INDPRO,CSUSHPINSA,PCE,FEDFUNDS,GS10,FMNHSHPSIUS,HPIPONM226S,PERMIT,DGORDER,BUSINV
2015-05-31,2106.15,13.3385,2.7182500000000003,2261800.0,3.84,90.7,237.001,5.6,437865.0,13865.6,20.98,246.239,284.559,1079.0,5.8,62380.648,2978.3,100.7675,171.84,12275.4,0.12,2.2,84.3,214.18,1272.0,218316.0,1797978.0
2015-06-30,2106.15,14.339545454545457,2.8015999999999996,2266125.0,3.9825,96.1,237.657,5.3,437951.0,13874.1,21.0,246.937,285.477,1205.0,5.7,62380.648,3014.8,100.4588,173.438,12307.9,0.13,2.36,84.7,215.06,1379.0,228948.0,1808412.0
2015-07-31,2106.15,14.352727272727272,2.7935,2258187.5,4.046,93.1,238.034,5.2,441942.0,13905.7,21.03,247.157,286.435,1146.0,5.6,62719.977,3035.1,101.0893,174.481,12364.9,0.13,2.32,81.3,215.99,1140.0,228347.0,1809379.0
2015-08-31,2039.8661904761907,19.42809523809524,2.6362,2253250.0,3.9050000000000002,91.9,238.033,5.1,441849.0,13935.8,21.11,247.742,287.32,1130.0,5.6,62719.977,3014.3,100.9165,174.92,12396.2,0.14,2.17,80.8,216.51,1165.0,222335.0,1812159.0
2015-09-30,1944.4023809523808,24.377142857142857,2.36525,2248687.5,3.89,87.2,237.498,5.0,439867.0,13972.2,21.09,248.492,288.385,1224.0,5.8,62719.977,3038.0,100.633,175.025,12386.4,0.14,2.17,83.8,217.54,1144.0,217744.0,1815441.0
2015-10-31,2024.8127272727272,16.789545454545454,2.29,2217500.0,3.7960000000000003,90.0,237.733,5.0,438693.0,13996.9,21.19,248.755,289.236,1058.0,5.8,63305.747,3017.9,100.1563,175.02900000000002,12394.9,0.12,2.07,83.2,218.75,1160.0,226517.0,1818071.0
2015-11-30,2080.6165,16.21,2.158,2203562.5,3.9425,91.3,238.017,5.1,440303.0,13993.4,21.21,248.525,289.953,1172.0,5.6,63305.747,3074.6,99.4366,175.11900000000003,12423.2,0.12,2.26,80.8,219.8,1244.0,224319.0,1814988.0
2015-12-31,2054.0795454545455,18.025454545454547,2.0374999999999996,2213812.5,3.964,92.6,237.761,5.0,442149.0,14060.2,21.23,248.206,290.723,1146.0,5.8,63305.747,3106.3,98.9471,175.092,12452.0,0.24,2.24,83.2,220.8,1211.0,217570.0,1811571.0
2016-01-31,1918.5978947368421,23.717894736842105,1.9485000000000001,2203300.0,3.8725,92.0,237.652,4.8,439466.0,14121.1,21.31,248.353,291.7,1092.0,6.1,64000.344,3107.2,99.4391,175.016,12478.0,0.34,2.09,81.5,221.85,1171.0,228982.0,1810707.0
2016-02-29,1904.4185000000002,22.517,1.7635999999999998,2206562.5,3.66,91.7,237.336,4.9,443117.0,14135.3,21.33,248.606,292.617,1225.0,5.6,64000.344,3142.5,98.9232,175.263,12554.5,0.38,1.78,82.7,221.95,1172.0,216792.0,1806025.0
2016-03-31,2021.9540909090908,15.84909090909091,1.96875,2180875.0,3.694,91.0,238.08,5.0,441856.0,14135.4,21.39,248.029,293.471,1111.0,5.9,64000.344,3157.8,98.1635,176.58599999999998,12537.0,0.36,1.89,80.2,223.58,1118.0,218388.0,1812317.0
2016-04-30,2075.535238095238,14.300476190476191,2.11275,2147800.0,3.605,89.0,238.992,5.1,444254.0,14106.2,21.46,248.235,294.397,1163.0,5.5,64556.062,3200.1,98.4775,178.481,12611.5,0.37,1.81,83.7,224.71,1160.0,229837.0,1817906.0
2016-05-31,2065.5509523809524,14.852857142857141,2.2682,2170750.0,3.6,94.7,239.557,4.8,445490.0,14095.5,21.47,247.856,295.371,1148.0,5.3,64556.062,3236.8,98.2549,180.329,12652.7,0.37,1.81,85.3,225.74,1205.0,223117.0,1823582.0
2016-06-30,2083.8913636363636,17.774545454545457,2.3655,2159687.5,3.568,93.5,240.222,4.9,450237.0,14104.9,21.52,247.683,296.306,1203.0,4.9,64556.062,3242.5,98.7315,181.90099999999998,12731.2,0.38,1.64,83.2,226.94,1208.0,206910.0,1823476.0
2016-07-31,2148.902,13.1585,2.239,2137500.0,3.44,90.0,240.101,4.8,449789.0,14160.1,21.58,247.658,297.192,1239.0,5.1,65159.661,3242.1,98.8452,183.00400000000002,12756.7,0.39,1.5,86.5,228.1,1198.0,216155.0,1825078.0
2016-08-31,2177.4821739130434,12.399565217391304,2.1776,2144375.0,3.435,89.8,240.545,4.9,449946.0,14176.7,21.6,247.746,298.029,1171.0,5.1,65159.661,3310.8,98.7427,183.642,12788.1,0.4,1.56,85.0,229.17,1201.0,217584.0,1825382.0
2016-09-30,2157.6909523809527,14.21952380952381,2.2185,2128125.0,3.46,91.2,241.176,5.0,453056.0,14209.1,21.62,247.772,299.035,1068.0,5.1,65159.661,3319.6,98.6552,183.929,12846.6,0.4,1.63,82.8,230.52,1303.0,217396.0,1827914.0
2016-10-31,2143.0209523809526,14.585238095238097,2.2494,2079950.0,3.47,87.2,241.741,4.9,453847.0,14235.4,21.71,247.812,300.215,1313.0,5.3,65595.607,3332.0,98.7237,183.998,12867.0,0.4,1.76,81.7,231.71,1254.0,233461.0,1829791.0
2016-11-30,2164.985714285714,15.236190476190476,2.1814999999999998,2053687.5,3.77,93.8,242.026,4.7,453892.0,14273.6,21.72,247.741,301.223,1140.0,5.4,65595.607,3347.1,98.3443,184.208,12893.0,0.41,2.14,81.2,232.68,1230.0,216353.0,1841461.0
2016-12-31,2246.6290476190475,12.472380952380954,2.25425,2045550.0,4.198,98.2,242.637,4.7,459305.0,14313.7,21.76,247.725,302.271,1252.0,5.0,65595.607,3345.4,99.0406,184.38,13005.9,0.54,2.49,80.7,234.08,1248.0,219525.0,1845368.0
2017-01-31,2275.116,11.6085,2.3489999999999998,2071562.5,4.15,98.5,243.618,4.7,464412.0,14373.7,21.82,248.065,303.156,1190.0,5.3,66038.966,3399.1,98.8158,184.63400000000001,13063.7,0.65,2.43,82.7,234.34,1303.0,219277.0,1849352.0
2017-02-28,2329.9105263157894,11.530526315789475,2.3040000000000003,2067750.0,4.1675,96.3,244.006,4.6,464284.0,14416.8,21.84,248.735,304.06,1271.0,5.6,66038.966,3409.9,98.4356,185.002,13088.4,0.66,2.42,88.3,235.59,1234.0,221514.0,1852213.0
2017-03-31,2366.822173913043,11.89782608695652,2.325,2030875.0,4.196,96.9,243.892,4.4,463674.0,14476.3,21.88,249.244,304.888,1190.0,5.6,66038.966,3455.8,99.0492,186.512,13139.9,0.79,2.48,84.5,236.98,1272.0,222944.0,1855778.0
2017-04-30,2359.3094736842104,13.136315789473684,2.41725,1983000.0,4.045,97.0,244.193,4.4,465276.0,14509.3,21.94,249.589,305.692,1146.0,5.7,66691.433,3454.5,100.0416,188.52599999999998,13169.2,0.9,2.3,86.7,238.8,1251.0,224150.0,1854063.0
2017-05-31,2395.345909090909,10.862272727272726,2.3914,1908625.0,4.01,97.1,244.004,4.4,462754.0,14610.7,21.97,249.972,306.72,1157.0,6.3,66691.433,3517.8,100.128,190.521,13171.9,0.91,2.3,86.2,239.92,1208.0,222292.0,1858714.0
2017-06-30,2433.9854545454546,10.513636363636364,2.3465,1907000.0,3.904,95.0,244.163,4.3,465130.0,14618.7,22.02,249.77,307.681,1249.0,6.0,66691.433,3525.5,100.337,192.245,13225.2,1.04,2.19,88.3,240.86,1353.0,236980.0,1866682.0
2017-07-31,2454.1025,10.2645,2.2998,1925600.0,3.9675000000000002,93.4,244.243,4.3,465089.0,14660.2,22.07,250.185,308.49,1206.0,6.0,67540.161,3546.3,100.0865,193.489,13263.3,1.15,2.32,86.8,242.09,1256.0,217739.0,1873901.0
2017-08-31,2456.223043478261,11.975652173913044,2.38025,1926312.5,3.88,96.8,245.183,4.4,466020.0,14678.3,22.1,250.469,309.608,1159.0,6.1,67540.161,3581.8,99.6323,194.322,13294.6,1.16,2.21,88.0,243.66,1319.0,221312.0,1884335.0
2017-09-30,2492.841,10.437999999999999,2.64525,1907350.0,3.8049999999999997,95.1,246.435,4.3,475724.0,14706.0,22.18,250.826,310.346,1181.0,5.9,67540.161,3563.6,99.7482,194.792,13417.3,1.15,2.2,88.3,244.79,1273.0,228782.0,1887547.0
2017-10-31,2556.997272727273,10.125454545454545,2.505,1885125.0,3.895,100.7,246.626,4.2,476107.0,14748.6,22.18,251.048,311.33,1257.0,6.0,68594.03,3603.9,100.9893,195.058,13447.5,1.15,2.36,85.2,245.79,1356.0,228333.0,1888805.0
2017-11-30,2593.6057142857144,10.54047619047619,2.5635,1940125.0,3.9219999999999997,98.5,247.284,4.2,480949.0,14771.1,22.23,251.195,312.295,1273.0,5.6,68594.03,3622.0,101.2493,195.424,13540.6,1.16,2.35,87.8,247.44,1299.0,230235.0,1897677.0
2017-12-31,2664.3405,10.2645,2.47675,1977000.0,3.95,95.9,247.805,4.1,483586.0,14797.9,22.3,251.716,313.462,1177.0,5.0,68594.03,3612.6,101.4871,195.821,13666.1,1.3,2.4,85.8,248.56,1311.0,241711.0,1904773.0
2018-01-31,2789.8038095238094,11.062380952380952,2.5545999999999998,1970500.0,4.032500000000001,95.7,248.859,4.0,481414.0,14886.6,22.36,252.377,314.531,1299.0,5.7,69327.699,3659.1,101.4852,196.092,13703.3,1.41,2.58,89.5,250.45,1317.0,228219.0,1914289.0
2018-02-28,2705.1552631578948,22.464736842105264,2.58725,1980937.5,4.33,99.7,249.529,4.1,484031.0,14921.1,22.41,252.264,315.162,1277.0,5.8,69327.699,3621.3,101.7319,196.88299999999998,13738.7,1.42,2.86,85.8,252.11,1321.0,236950.0,1924252.0
2018-03-31,2702.7738095238096,19.023809523809526,2.59125,1954300.0,4.444,101.4,249.577,4.0,484110.0,14974.8,22.49,252.365,315.885,1318.0,5.9,69327.699,3667.4,102.1943,198.549,13793.2,1.51,2.84,88.3,252.98,1385.0,244343.0,1924441.0
2018-04-30,2653.625238095238,18.267619047619046,2.757,1912875.0,4.4675,98.8,250.227,4.0,484154.0,15007.2,22.55,252.867,316.96,1276.0,6.0,70015.834,3664.0,103.3551,200.58700000000002,13838.4,1.69,2.87,91.7,253.63,1378.0,243872.0,1930031.0
2018-05-31,2701.4936363636366,14.124545454545455,2.9007500000000004,1791375.0,4.586,98.0,250.792,3.8,491960.0,15057.8,22.6,252.864,317.766,1357.0,6.0,70015.834,3655.7,102.381,202.423,13905.0,1.7,2.98,92.3,254.84,1338.0,243168.0,1933317.0
2018-06-30,2754.3528571428574,13.678095238095239,2.89075,1702050.0,4.57,98.2,251.018,4.0,490228.0,15119.3,22.66,253.167,318.607,1192.0,6.3,70015.834,3655.9,103.2256,204.015,13930.4,1.82,2.91,90.7,255.95,1345.0,243778.0,1936068.0
2018-07-31,2793.6433333333334,13.147619047619049,2.8486000000000002,1663437.5,4.5275,97.9,251.214,3.8,493142.0,15184.7,22.7,253.598,319.642,1208.0,6.5,70761.575,3679.5,103.3561,204.925,13974.8,1.91,2.89,86.5,256.95,1334.0,235786.0,1948424.0
2018-08-31,2857.8204347826086,12.54695652173913,2.83575,1628812.5,4.55,96.2,251.663,3.8,493445.0,15238.6,22.78,253.949,320.86,1288.0,6.6,70761.575,3686.3,104.0585,205.303,14014.0,1.91,2.89,88.0,258.28,1273.0,245657.0,1959101.0
2018-09-30,2901.5005263157896,12.910526315789474,2.8355,1568400.0,4.6274999999999995,100.1,252.182,3.7,491507.0,15237.5,22.86,254.302,321.563,1250.0,6.8,70761.575,3694.8,104.1038,205.35,14017.8,1.95,3.0,87.7,258.67,1314.0,247957.0,1970647.0
2018-10-31,2785.4647826086957,19.35217391304348,2.8600000000000003,1571125.0,4.83,98.6,252.772,3.8,496416.0,15274.1,22.89,254.17,322.447,1221.0,6.7,71680.162,3722.9,103.9297,205.345,14083.1,2.19,3.15,85.7,259.63,1272.0,238903.0,1981377.0
2018-11-30,2723.229523809524,19.38904761904762,2.64725,1649000.0,4.866,97.5,252.594,3.8,498854.0,15315.2,23.0,254.887,323.633,1181.0,6.5,71680.162,3697.3,104.0126,205.083,14162.9,2.2,3.12,86.2,261.14,1340.0,235930.0,1981063.0
2018-12-31,2567.3073684210526,24.953157894736844,2.3655999999999997,1728100.0,4.6375,98.3,252.767,3.9,489113.0,15506.5,23.11,255.877,324.408,1095.0,8.4,71680.162,3761.0,104.0451,204.672,14051.6,2.27,2.83,83.5,261.91,1317.0,243401.0,1995882.0
2019-01-31,2607.3900000000003,19.57238095238095,2.24775,1777125.0,4.464,91.2,252.561,4.0,490440.0,15536.3,23.13,256.533,325.314,1226.0,8.4,72265.431,3754.1,103.3598,204.173,14084.6,2.4,2.71,84.7,263.43,1254.0,236180.0,2010864.0
2019-02-28,2754.8642105263157,15.234736842105262,2.30925,1793062.5,4.37,93.8,253.319,3.8,491751.0,15560.4,23.19,257.253,326.22,1121.0,8.5,72265.431,3762.3,102.8251,204.398,14117.4,2.4,2.68,84.3,264.1,1286.0,231710.0,2017586.0
2019-03-31,2803.9838095238097,14.485238095238095,2.516,1793800.0,4.265,98.4,254.277,3.8,499292.0,15566.5,23.29,257.681,327.539,1191.0,7.9,72265.431,3738.4,102.8361,205.745,14248.6,2.41,2.57,89.8,264.96,1295.0,240465.0,2019035.0
2019-04-30,2903.8,12.949047619047619,2.7984,1702437.5,4.1425,97.2,255.233,3.7,499343.0,15534.2,23.33,257.325,328.816,1272.0,7.6,72900.007,3789.9,102.2748,207.66,14290.0,2.42,2.53,88.3,266.22,1322.0,232744.0,2028974.0
2019-05-31,2854.7059090909092,16.721818181818183,2.85925,1640937.5,4.072,100.0,255.296,3.6,504741.0,15532.4,23.4,257.818,329.617,1293.0,7.3,72900.007,3789.2,102.4176,209.324,14353.3,2.39,2.4,92.0,267.41,1347.0,224565.0,2033075.0
2019-06-30,2890.166,15.836000000000002,2.71575,1626450.0,3.8024999999999998,98.2,255.213,3.6,505251.0,15562.1,23.48,257.952,330.919,1243.0,7.1,72900.007,3832.1,102.5425,210.558,14408.7,2.38,2.07,91.5,268.36,1299.0,224890.0,2034943.0
2019-07-31,2996.1136363636365,13.305909090909092,2.7399999999999998,1635562.5,3.765,98.4,255.802,3.7,509091.0,15581.4,23.53,258.059,331.935,1240.0,6.8,74042.498,3862.5,102.0057,211.30700000000002,14496.0,2.4,2.06,93.7,269.44,1379.0,228956.0,2041461.0
2019-08-31,2897.498181818182,18.97909090909091,2.621,1628200.0,3.6159999999999997,89.8,256.036,3.6,512561.0,15664.3,23.61,258.288,332.781,1375.0,6.9,74042.498,3847.1,102.7814,211.666,14558.2,2.13,1.63,93.8,270.46,1482.0,230355.0,2041891.0
2019-09-30,2982.156,15.559000000000001,2.5922,1588562.5,3.605,93.2,256.43,3.5,509282.0,15697.5,23.68,258.865,333.92,1311.0,7.0,74042.498,3894.0,102.4601,211.84599999999998,14590.6,2.04,1.7,91.5,272.07,1469.0,226791.0,2040635.0
2019-10-31,2977.675217391304,15.466521739130435,2.627,1601187.5,3.6879999999999997,95.5,257.155,3.6,510648.0,15718.1,23.75,259.434,334.558,1325.0,7.1,74898.722,3926.3,101.5878,211.942,14617.4,1.83,1.71,88.8,273.51,1523.0,226218.0,2041358.0
2019-11-30,3104.9044999999996,12.5235,2.59775,1662000.0,3.6950000000000003,96.8,257.879,3.6,514215.0,15766.9,23.83,260.048,335.484,1353.0,6.9,74898.722,3942.6,102.1494,212.083,14711.0,1.55,1.81,91.5,275.19,1535.0,218719.0,2041379.0
2019-12-31,3176.749523809524,13.756666666666666,2.555,1734500.0,3.72,99.3,258.63,3.6,515866.0,15683.8,23.84,260.483,336.418,1548.0,6.2,74898.722,4003.6,101.9421,212.21599999999998,14774.8,1.55,1.86,91.7,277.42,1443.0,222265.0,2040343.0
2020-01-31,3278.202857142857,13.94095238095238,2.5477499999999997,1794312.5,3.624,99.8,259.127,3.6,515119.0,15857.3,23.91,261.293,337.591,1581.0,7.0,77243.225,3989.3,101.3372,212.37400000000002,14844.3,1.55,1.76,93.0,279.25,1495.0,233656.0,2033887.0
2020-02-29,3277.314210526316,19.628947368421052,2.442,1775250.0,3.4650000000000003,101.0,259.25,3.5,515330.0,15916.8,24.03,261.962,338.489,1549.0,7.5,77243.225,4001.1,101.6718,213.192,14833.8,1.58,1.5,92.5,281.08,1455.0,240355.0,2022505.0
2020-03-31,2652.3936363636367,57.73681818181819,2.2342,2353937.5,3.45,89.1,258.076,4.4,468324.0,15704.9,24.13,262.622,339.502,1266.0,12.4,77243.225,4266.0,97.606,215.166,13810.5,0.65,0.87,80.8,281.56,1346.0,204710.0,2015653.0
2020-04-30,2761.975238095238,41.453809523809525,1.8405,11738937.5,3.306,71.8,256.032,14.8,401028.0,18030.2,25.14,266.37,340.225,936.0,32.0,80603.797,4804.3,84.6812,217.21,12234.4,0.05,0.66,63.0,281.99,1076.0,165166.0,1987105.0
2020-05-31,2919.6150000000002,30.897000000000002,1.8695,20418000.0,3.2325,72.3,255.802,13.2,478449.0,17114.4,24.98,268.086,341.007,1039.0,22.8,80603.797,16231.5,86.0108,218.457,13251.7,0.05,0.67,67.5,280.96,1250.0,184417.0,1940682.0
2020-06-30,3104.6609090909087,31.119545454545456,2.0822,18459562.5,3.1625,78.1,257.042,11.0,518038.0,17047.5,24.78,269.553,341.524,1266.0,18.4,80603.797,16554.5,91.6745,219.782,14040.8,0.08,0.73,76.5,283.93,1334.0,202777.0,1917180.0
2020-07-31,3207.6190909090906,26.840454545454545,2.18325,16879000.0,3.016,72.5,258.352,10.2,526304.0,17195.8,24.69,268.532,342.312,1526.0,17.8,81432.377,16761.7,95.0037,221.53799999999998,14303.8,0.09,0.62,74.2,287.99,1546.0,223750.0,1921722.0
2020-08-31,3391.71,22.88952380952381,2.1824,14852850.0,2.935,74.1,259.316,8.4,530735.0,16524.8,24.8,268.957,342.65,1396.0,13.9,81432.377,16879.5,95.9294,224.018,14454.9,0.1,0.65,77.5,292.99,1533.0,226872.0,1932615.0
2020-09-30,3365.516666666667,27.64761904761905,2.18275,12698375.0,2.89,80.4,259.997,7.8,541302.0,16616.5,24.82,269.043,342.986,1473.0,13.1,81432.377,17159.2,95.8914,226.77,14675.4,0.09,0.68,81.0,297.78,1636.0,230481.0,1945659.0
2020-10-31,3418.701363636363,29.438636363636363,2.158,9101850.0,2.834,81.8,260.319,6.9,539114.0,16552.9,24.84,269.653,343.502,1543.0,12.6,82961.033,17360.5,96.5256,229.782,14726.0,0.09,0.79,81.7,302.38,1613.0,236338.0,1965316.0
2020-11-30,3548.9925000000003,24.9955,2.1082,6426500.0,2.765,76.9,260.911,6.7,533941.0,16350.6,24.95,269.636,343.731,1543.0,11.8,82961.033,17618.5,96.9529,232.287,14704.9,0.09,0.87,80.0,306.04,1703.0,237115.0,1979283.0
2020-12-31,3695.3100000000004,22.37409090909091,2.19525,5570562.5,2.684,80.7,262.045,6.7,538548.0,16391.2,25.17,270.781,344.125,1614.0,11.8,82961.033,17827.9,98.2039,234.335,14827.3,0.09,0.93,74.0,310.09,1752.0,241814.0,1992588.0
2021-01-31,3793.748421052632,24.91,2.33425,5104300.0,2.735,79.0,262.639,6.4,559230.0,18146.5,25.17,271.223,344.469,1630.0,19.2,84104.453,18088.5,98.8135,236.40599999999998,15081.5,0.09,1.08,77.7,313.85,1855.0,249937.0,2010292.0
2021-02-28,3883.432105263158,23.140526315789476,2.501,4584312.5,2.81,76.8,263.573,6.2,544891.0,16633.9,25.26,271.498,345.073,1404.0,12.6,84104.453,18349.1,95.5072,239.185,14984.4,0.08,1.26,76.5,316.52,1711.0,251426.0,2026338.0
2021-03-31,3910.508260869565,21.84304347826087,2.8104,4141937.5,3.0825,84.9,264.847,6.1,603581.0,20445.8,25.35,271.756,345.669,1696.0,25.9,84104.453,18607.9,98.1929,244.18200000000002,15712.4,0.07,1.61,81.7,321.15,1756.0,253805.0,2030053.0
2021-04-30,4141.176190476191,17.416190476190476,2.85825,3831062.5,3.06,88.3,266.625,6.1,608961.0,17335.4,25.51,272.761,346.38,1495.0,12.0,86248.031,18968.3,98.3317,249.79,15915.0,0.07,1.64,79.0,325.97,1721.0,252613.0,2033473.0
2021-05-31,4167.8495,19.7605,2.9852,3701500.0,2.9625,82.9,268.404,5.8,605282.0,16836.3,25.68,273.89,347.23,1589.0,9.6,86248.031,19254.2,99.1867,255.415,15950.5,0.06,1.62,80.0,331.35,1703.0,253009.0,2050150.0
2021-06-30,4238.489545454546,16.956818181818182,3.06375,3380000.0,2.975,85.5,270.71,5.9,611950.0,16757.8,25.81,276.002,348.091,1650.0,8.4,86248.031,19320.3,99.6483,261.137,16183.6,0.08,1.52,79.7,337.27,1654.0,258284.0,2067735.0
2021-07-31,4363.7128571428575,17.603333333333335,3.136,3135050.0,2.868,81.2,271.965,5.4,601817.0,16867.8,25.96,277.759,348.889,1597.0,9.2,87298.183,19489.0,100.0668,265.471,16223.5,0.1,1.32,75.8,342.47,1658.0,259416.0,2094809.0
2021-08-31,4454.206363636364,17.472727272727273,3.1578,2824562.5,2.8425000000000002,70.3,272.752,5.1,605533.0,16832.4,26.11,278.985,349.993,1594.0,8.4,87298.183,19687.0,100.0412,268.743,16390.6,0.09,1.28,75.7,346.52,1736.0,264287.0,2114579.0
2021-09-30,4445.543333333333,19.824761904761903,3.175,2730250.0,2.9,72.8,273.942,4.7,609671.0,16641.8,26.3,281.299,351.323,1577.0,7.2,87298.183,19867.5,98.9955,271.39099999999996,16477.5,0.08,1.37,74.5,350.08,1640.0,259192.0,2139149.0
2021-10-31,4460.7071428571435,17.871428571428574,3.2904999999999998,2525850.0,3.0675,71.7,276.528,4.5,618573.0,16648.1,26.46,283.972,352.757,1579.0,6.6,89208.133,20047.2,100.3542,273.596,16694.0,0.08,1.58,75.5,354.67,1707.0,263534.0,2172723.0
2021-11-30,4667.386666666666,18.50047619047619,3.3948,2048437.5,3.0675,67.4,278.824,4.2,624874.0,16598.3,26.56,286.057,354.21,1705.0,6.1,89208.133,20235.7,101.2684,275.962,16849.0,0.08,1.56,74.7,359.74,1765.0,268650.0,2209108.0
2021-12-31,4674.772727272727,21.354545454545455,3.3064999999999998,1783875.0,3.098,70.6,280.806,3.9,619938.0,16525.4,26.76,287.798,355.551,1722.0,6.0,89208.133,20399.4,101.1948,278.536,16905.5,0.08,1.47,74.2,364.95,1919.0,277487.0,2265965.0
2022-01-31,4573.8155,23.181,3.3146,1698650.0,3.4450000000000003,67.2,282.542,4.0,631509.0,16143.2,26.91,290.144,357.396,1702.0,3.6,90952.14,20520.3,101.2146,281.914,17017.8,0.08,1.76,71.8,370.43,1920.0,280925.0,2306732.0
2022-02-28,4435.98052631579,25.748421052631578,3.5172499999999998,1662062.5,3.7625,62.8,284.525,3.8,638101.0,16143.0,26.98,292.978,359.395,1735.0,3.6,90952.14,20641.0,101.8458,287.134,17136.1,0.08,1.93,75.3,375.64,1857.0,277036.0,2349427.0
2022-03-31,4391.265217391305,26.968695652173913,4.22175,1574625.0,4.172,59.4,287.467,3.7,651027.0,16065.5,27.12,295.713,361.0,1712.0,2.7,90952.14,20684.6,102.6732,294.931,17371.4,0.2,2.13,73.2,380.17,1868.0,277554.0,2405153.0
2022-04-30,4391.296,24.3735,4.1085,1466700.0,4.9825,65.2,288.582,3.7,660194.0,16063.7,27.28,298.363,363.086,1820.0,2.2,91849.266,20727.1,102.9024,301.553,17493.8,0.33,2.75,68.5,384.85,1859.0,279157.0,2435750.0
2022-05-31,4040.3599999999997,29.313636363636363,4.4436,1380375.0,5.2299999999999995,58.4,291.299,3.6,659847.0,16049.1,27.4,301.684,365.364,1531.0,2.3,91849.266,20669.0,102.9659,306.317,17569.9,0.77,2.9,68.2,388.32,1704.0,278740.0,2478363.0
2022-06-30,3898.9466666666667,28.23318181818182,4.929,1361625.0,5.522,50.0,295.072,3.6,666113.0,16015.9,27.53,304.845,368.231,1551.0,2.0,91849.266,20592.9,102.8224,308.113,17747.6,1.21,3.14,64.8,389.08,1737.0,284763.0,2514765.0
2022-07-31,3911.7295,24.995238095238093,4.5592500000000005,1383650.0,5.4125,51.5,294.94,3.5,659550.0,16219.1,27.66,308.083,370.953,1381.0,3.1,92868.279,20531.9,103.0505,306.95099999999996,17744.0,1.68,2.9,62.8,387.38,1703.0,284460.0,2532783.0
2022-08-31,4158.563043478261,22.169565217391302,3.975,1419375.0,5.2225,58.2,295.162,3.6,663566.0,16314.4,27.74,310.739,373.649,1531.0,3.1,92868.279,20435.3,103.1703,303.532,17897.5,2.33,2.9,62.0,385.83,1557.0,282368.0,2552630.0
2022-09-30,3850.520476190476,27.34181818181818,3.70025,1404250.0,6.112,58.6,296.421,3.5,661854.0,16372.3,27.85,312.835,376.648,1488.0,3.1,92868.279,20281.7,103.5326,300.369,17987.2,2.56,3.52,60.8,386.88,1600.0,282430.0,2558913.0
2022-10-31,3726.050952380953,30.005714285714287,3.8152,1402900.0,6.9,59.9,297.979,3.6,668671.0,16424.3,28.0,315.023,379.275,1435.0,3.2,94072.677,20092.4,103.4442,298.59,18096.2,3.08,3.98,56.7,387.36,1594.0,287071.0,2571649.0
2022-11-30,3917.488571428571,23.29909090909091,3.685,1437125.0,6.805,56.7,298.708,3.6,659458.0,16436.5,28.12,316.5,382.218,1424.0,3.4,94072.677,19922.8,103.1058,296.777,18094.0,3.78,3.89,57.3,387.82,1401.0,279095.0,2580941.0
2022-12-31,3912.3809523809523,21.784285714285716,3.21,1536450.0,6.364,59.8,298.808,3.5,651763.0,16497.5,28.23,317.798,385.182,1308.0,3.7,94072.677,19671.5,101.8266,294.268,18134.6,4.1,3.62,61.0,388.45,1410.0,293358.0,2593136.0
2023-01-31,3960.6565,20.16904761904762,3.3391999999999995,1591562.5,6.2725,64.9,300.456,3.5,680253.0,16808.5,28.31,319.421,387.957,1361.0,4.2,95356.399,19527.8,102.7476,292.758,18475.2,4.33,3.53,61.6,389.59,1410.0,288874.0,2591740.0
2023-02-28,4079.684736842105,20.1205,3.38875,1630312.5,6.2575,66.9,301.476,3.6,672152.0,16879.1,28.43,320.651,390.833,1399.0,4.6,95356.399,19385.8,102.8003,293.55,18532.1,4.57,3.75,58.0,391.95,1618.0,280693.0,2588252.0
2023-03-31,3968.5591304347827,21.644347826086957,3.4219999999999997,1664312.5,6.544,62.0,301.643,3.5,665071.0,16968.0,28.59,320.797,392.795,1377.0,5.3,95356.399,18926.0,102.8143,297.474,18511.3,4.65,3.66,61.3,393.81,1480.0,289270.0,2585438.0
2023-04-30,4121.467368421053,17.817894736842106,3.6029999999999998,1707950.0,6.342499999999999,63.7,302.858,3.4,670494.0,16983.3,28.69,321.209,395.062,1354.0,5.0,95835.235,18615.4,103.2241,301.595,18638.7,4.83,3.46,66.8,396.03,1474.0,290168.0,2585390.0
2023-05-31,4146.173181818182,17.63608695652174,3.5548,1717437.5,6.425,59.0,303.316,3.6,673902.0,17041.9,28.78,321.933,397.024,1584.0,5.2,95835.235,18549.0,102.9809,305.466,18676.4,5.06,3.57,65.6,399.06,1575.0,289707.0,2580863.0
2023-06-30,4345.372857142857,14.003181818181817,3.571,1749000.0,6.714,64.2,304.099,3.6,677117.0,17050.3,28.89,322.406,398.968,1421.0,5.0,95835.235,18435.0,102.3809,308.426,18742.1,5.08,3.75,66.0,401.33,1464.0,303971.0,2577918.0
2023-07-31,4508.0755,13.932380952380951,3.597,1777350.0,6.84,71.5,304.615,3.5,678424.0,17061.6,29.02,323.046,400.798,1460.0,4.6,96750.366,18342.2,103.0722,310.348,18850.5,5.12,3.9,66.8,404.68,1522.0,293278.0,2573912.0
